Freq.	V(ch2)/V(ch1)
2.36573359394432e+05	(5.99543745423591e+00dB,1.94690358228586e-01°)
2.38218857237786e+05	(5.99543814459488e+00dB,1.93345543820285e-01°)
2.39875800423757e+05	(5.99543882544958e+00dB,1.92010018512011e-01°)
2.41544268561000e+05	(5.99543949693085e+00dB,1.90683718143607e-01°)
2.43224341811890e+05	(5.99544015916775e+00dB,1.89366578997979e-01°)
2.44916100896375e+05	(5.99544081228753e+00dB,1.88058537798111e-01°)
2.46619627095856e+05	(5.99544145641571e+00dB,1.86759531703962e-01°)
2.48335002257091e+05	(5.99544209167609e+00dB,1.85469498309500e-01°)
2.50062308796125e+05	(5.99544271819074e+00dB,1.84188375639666e-01°)
2.51801629702256e+05	(5.99544333608007e+00dB,1.82916102147393e-01°)
2.53553048542013e+05	(5.99544394546282e+00dB,1.81652616710704e-01°)
2.55316649463181e+05	(5.99544454645609e+00dB,1.80397858629733e-01°)
2.57092517198836e+05	(5.99544513917540e+00dB,1.79151767623825e-01°)
2.58880737071420e+05	(5.99544572373465e+00dB,1.77914283828634e-01°)
2.60681394996840e+05	(5.99544630024617e+00dB,1.76685347793253e-01°)
2.62494577488596e+05	(5.99544686882076e+00dB,1.75464900477371e-01°)
2.64320371661935e+05	(5.99544742956769e+00dB,1.74252883248437e-01°)
2.66158865238041e+05	(5.99544798259473e+00dB,1.73049237878807e-01°)
2.68010146548243e+05	(5.99544852800814e+00dB,1.71853906542999e-01°)
2.69874304538268e+05	(5.99544906591276e+00dB,1.70666831814891e-01°)
2.71751428772506e+05	(5.99544959641195e+00dB,1.69487956664975e-01°)
2.73641609438318e+05	(5.99545011960766e+00dB,1.68317224457589e-01°)
2.75544937350368e+05	(5.99545063560045e+00dB,1.67154578948263e-01°)
2.77461503954984e+05	(5.99545114448946e+00dB,1.65999964280924e-01°)
2.79391401334555e+05	(5.99545164637252e+00dB,1.64853324985304e-01°)
2.81334722211954e+05	(5.99545214134606e+00dB,1.63714605974218e-01°)
2.83291559954993e+05	(5.99545262950520e+00dB,1.62583752540959e-01°)
2.85262008580906e+05	(5.99545311094377e+00dB,1.61460710356635e-01°)
2.87246162760870e+05	(5.99545358575428e+00dB,1.60345425467576e-01°)
2.89244117824554e+05	(5.99545405402799e+00dB,1.59237844292756e-01°)
2.91255969764694e+05	(5.99545451585488e+00dB,1.58137913621197e-01°)
2.93281815241711e+05	(5.99545497132372e+00dB,1.57045580609438e-01°)
2.95321751588350e+05	(5.99545542052203e+00dB,1.55960792778966e-01°)
2.97375876814360e+05	(5.99545586353613e+00dB,1.54883498013730e-01°)
2.99444289611203e+05	(5.99545630045118e+00dB,1.53813644557625e-01°)
3.01527089356793e+05	(5.99545673135113e+00dB,1.52751181011980e-01°)
3.03624376120271e+05	(5.99545715631880e+00dB,1.51696056333153e-01°)
3.05736250666815e+05	(5.99545757543584e+00dB,1.50648219830003e-01°)
3.07862814462482e+05	(5.99545798878283e+00dB,1.49607621161523e-01°)
3.10004169679078e+05	(5.99545839643918e+00dB,1.48574210334387e-01°)
3.12160419199072e+05	(5.99545879848324e+00dB,1.47547937700531e-01°)
3.14331666620538e+05	(5.99545919499228e+00dB,1.46528753954831e-01°)
3.16518016262129e+05	(5.99545958604250e+00dB,1.45516610132673e-01°)
3.18719573168093e+05	(5.99545997170905e+00dB,1.44511457607636e-01°)
3.20936443113320e+05	(5.99546035206604e+00dB,1.43513248089151e-01°)
3.23168732608420e+05	(5.99546072718658e+00dB,1.42521933620161e-01°)
3.25416548904845e+05	(5.99546109714276e+00dB,1.41537466574867e-01°)
3.27680000000037e+05	(5.99546146200568e+00dB,1.40559799656359e-01°)
3.29959194642623e+05	(5.99546182184545e+00dB,1.39588885894448e-01°)
3.32254242337634e+05	(5.99546217673122e+00dB,1.38624678643330e-01°)
3.34565253351771e+05	(5.99546252673121e+00dB,1.37667131579378e-01°)
3.36892338718698e+05	(5.99546287191267e+00dB,1.36716198698897e-01°)
3.39235610244381e+05	(5.99546321234194e+00dB,1.35771834315950e-01°)
3.41595180512457e+05	(5.99546354808445e+00dB,1.34833993060142e-01°)
3.43971162889646e+05	(5.99546387920473e+00dB,1.33902629874434e-01°)
3.46363671531192e+05	(5.99546420576638e+00dB,1.32977700012983e-01°)
3.48772821386356e+05	(5.99546452783220e+00dB,1.32059159039017e-01°)
3.51198728203932e+05	(5.99546484546406e+00dB,1.31146962822667e-01°)
3.53641508537811e+05	(5.99546515872302e+00dB,1.30241067538859e-01°)
3.56101279752579e+05	(5.99546546766927e+00dB,1.29341429665225e-01°)
3.58578160029160e+05	(5.99546577236219e+00dB,1.28448005979995e-01°)
3.61072268370489e+05	(5.99546607286032e+00dB,1.27560753559912e-01°)
3.63583724607233e+05	(5.99546636922143e+00dB,1.26679629778214e-01°)
3.66112649403547e+05	(5.99546666150248e+00dB,1.25804592302538e-01°)
3.68659164262871e+05	(5.99546694975962e+00dB,1.24935599092898e-01°)
3.71223391533770e+05	(5.99546723404826e+00dB,1.24072608399698e-01°)
3.73805454415808e+05	(5.99546751442303e+00dB,1.23215578761676e-01°)
3.76405476965471e+05	(5.99546779093782e+00dB,1.22364469003969e-01°)
3.79023584102128e+05	(5.99546806364576e+00dB,1.21519238236087e-01°)
3.81659901614027e+05	(5.99546833259927e+00dB,1.20679845849965e-01°)
3.84314556164346e+05	(5.99546859785003e+00dB,1.19846251518031e-01°)
3.86987675297273e+05	(5.99546885944902e+00dB,1.19018415191244e-01°)
3.89679387444136e+05	(5.99546911744652e+00dB,1.18196297097178e-01°)
3.92389821929575e+05	(5.99546937189211e+00dB,1.17379857738118e-01°)
3.95119108977754e+05	(5.99546962283468e+00dB,1.16569057889155e-01°)
3.97867379718615e+05	(5.99546987032246e+00dB,1.15763858596321e-01°)
4.00634766194183e+05	(5.99547011440303e+00dB,1.14964221174681e-01°)
4.03421401364908e+05	(5.99547035512328e+00dB,1.14170107206510e-01°)
4.06227419116054e+05	(5.99547059252947e+00dB,1.13381478539422e-01°)
4.09052954264127e+05	(5.99547082666723e+00dB,1.12598297284569e-01°)
4.11898142563360e+05	(5.99547105758156e+00dB,1.11820525814790e-01°)
4.14763120712229e+05	(5.99547128531684e+00dB,1.11048126762816e-01°)
4.17648026360024e+05	(5.99547150991684e+00dB,1.10281063019474e-01°)
4.20552998113461e+05	(5.99547173142470e+00dB,1.09519297731909e-01°)
4.23478175543342e+05	(5.99547194988302e+00dB,1.08762794301810e-01°)
4.26423699191262e+05	(5.99547216533377e+00dB,1.08011516383651e-01°)
4.29389710576358e+05	(5.99547237781835e+00dB,1.07265427882941e-01°)
4.32376352202112e+05	(5.99547258737760e+00dB,1.06524492954516e-01°)
4.35383767563195e+05	(5.99547279405181e+00dB,1.05788676000768e-01°)
4.38412101152364e+05	(5.99547299788067e+00dB,1.05057941669982e-01°)
4.41461498467400e+05	(5.99547319890337e+00dB,1.04332254854634e-01°)
4.44532106018105e+05	(5.99547339715854e+00dB,1.03611580689652e-01°)
4.47624071333332e+05	(5.99547359268429e+00dB,1.02895884550809e-01°)
4.50737542968084e+05	(5.99547378551818e+00dB,1.02185132053026e-01°)
4.53872670510641e+05	(5.99547397569728e+00dB,1.01479289048717e-01°)
4.57029604589754e+05	(5.99547416325813e+00dB,1.00778321626176e-01°)
4.60208496881880e+05	(5.99547434823679e+00dB,1.00082196107916e-01°)
4.63409500118470e+05	(5.99547453066880e+00dB,9.93908790490507e-02°)
4.66632768093303e+05	(5.99547471058922e+00dB,9.87043372357157e-02°)
4.69878455669881e+05	(5.99547488803263e+00dB,9.80225376834800e-02°)
4.73146718788867e+05	(5.99547506303314e+00dB,9.73454476357047e-02°)
4.76437714475575e+05	(5.99547523562436e+00dB,9.66730345620192e-02°)
4.79751600847518e+05	(5.99547540583948e+00dB,9.60052661567520e-02°)
4.83088537122004e+05	(5.99547557371120e+00dB,9.53421103373598e-02°)
4.86448683623784e+05	(5.99547573927179e+00dB,9.46835352429184e-02°)
4.89832201792754e+05	(5.99547590255306e+00dB,9.40295092325315e-02°)
4.93239254191716e+05	(5.99547606358641e+00dB,9.33800008839118e-02°)
4.96670004514185e+05	(5.99547622240276e+00dB,9.27349789917599e-02°)
5.00124617592255e+05	(5.99547637903264e+00dB,9.20944125663248e-02°)
5.03603259404515e+05	(5.99547653350616e+00dB,9.14582708319402e-02°)
5.07106097084030e+05	(5.99547668585300e+00dB,9.08265232254716e-02°)
5.10633298926365e+05	(5.99547683610245e+00dB,9.01991393949172e-02°)
5.14185034397675e+05	(5.99547698428337e+00dB,8.95760891979033e-02°)
5.17761474142844e+05	(5.99547713042425e+00dB,8.89573427002829e-02°)
5.21362789993685e+05	(5.99547727455316e+00dB,8.83428701746372e-02°)
5.24989154977196e+05	(5.99547741669781e+00dB,8.77326420988925e-02°)
5.28640743323875e+05	(5.99547755688553e+00dB,8.71266291548984e-02°)
5.32317730476085e+05	(5.99547769514324e+00dB,8.65248022270205e-02°)
5.36020293096491e+05	(5.99547783149752e+00dB,8.59271324006971e-02°)
5.39748609076540e+05	(5.99547796597458e+00dB,8.53335909611133e-02°)
5.43502857545017e+05	(5.99547809860025e+00dB,8.47441493917909e-02°)
5.47283218876641e+05	(5.99547822940003e+00dB,8.41587793732159e-02°)
5.51089874700740e+05	(5.99547835839905e+00dB,8.35774527814866e-02°)
5.54923007909971e+05	(5.99547848562211e+00dB,8.30001416869566e-02°)
5.58782802669114e+05	(5.99547861109366e+00dB,8.24268183528950e-02°)
5.62669444423913e+05	(5.99547873483781e+00dB,8.18574552341753e-02°)
5.66583119909990e+05	(5.99547885687834e+00dB,8.12920249758893e-02°)
5.70524017161816e+05	(5.99547897723870e+00dB,8.07305004121211e-02°)
5.74492325521745e+05	(5.99547909594204e+00dB,8.01728545645713e-02°)
5.78488235649112e+05	(5.99547921301114e+00dB,7.96190606412838e-02°)
5.82511939529393e+05	(5.99547932846853e+00dB,7.90690920353899e-02°)
5.86563630483426e+05	(5.99547944233639e+00dB,7.85229223237566e-02°)
5.90643503176704e+05	(5.99547955463659e+00dB,7.79805252658126e-02°)
5.94751753628725e+05	(5.99547966539073e+00dB,7.74418748021932e-02°)
5.98888579222411e+05	(5.99547977462009e+00dB,7.69069450535605e-02°)
6.03054178713590e+05	(5.99547988234565e+00dB,7.63757103193264e-02°)
6.07248752240546e+05	(5.99547998858813e+00dB,7.58481450764204e-02°)
6.11472501333635e+05	(5.99548009336794e+00dB,7.53242239780536e-02°)
6.15725628924968e+05	(5.99548019670522e+00dB,7.48039218525454e-02°)
6.20008339358161e+05	(5.99548029861982e+00dB,7.42872137020573e-02°)
6.24320838398149e+05	(5.99548039913134e+00dB,7.37740747014373e-02°)
6.28663333241080e+05	(5.99548049825909e+00dB,7.32644801969846e-02°)
6.33036032524262e+05	(5.99548059602212e+00dB,7.27584057053117e-02°)
6.37439146336192e+05	(5.99548069243923e+00dB,7.22558269121445e-02°)
6.41872886226645e+05	(5.99548078752892e+00dB,7.17567196711123e-02°)
6.46337465216845e+05	(5.99548088130950e+00dB,7.12610600026947e-02°)
6.50833097809694e+05	(5.99548097379897e+00dB,7.07688240929727e-02°)
6.55360000000079e+05	(5.99548106501511e+00dB,7.02799882925130e-02°)
6.59918389285250e+05	(5.99548115497545e+00dB,6.97945291152420e-02°)
6.64508484675273e+05	(5.99548124369729e+00dB,6.93124232373136e-02°)
6.69130506703547e+05	(5.99548133119767e+00dB,6.88336474959858e-02°)
6.73784677437401e+05	(5.99548141749341e+00dB,6.83581788885136e-02°)
6.78471220488767e+05	(5.99548150260109e+00dB,6.78859945710261e-02°)
6.83190361024920e+05	(5.99548158653706e+00dB,6.74170718574559e-02°)
6.87942325779296e+05	(5.99548166931747e+00dB,6.69513882184319e-02°)
6.92727343062390e+05	(5.99548175095822e+00dB,6.64889212802001e-02°)
6.97545642772718e+05	(5.99548183147500e+00dB,6.60296488235465e-02°)
7.02397456407870e+05	(5.99548191088328e+00dB,6.55735487827469e-02°)
7.07283017075627e+05	(5.99548198919832e+00dB,6.51205992444620e-02°)
7.12202559505163e+05	(5.99548206643519e+00dB,6.46707784467495e-02°)
7.17156320058325e+05	(5.99548214260870e+00dB,6.42240647779562e-02°)
7.22144536740983e+05	(5.99548221773351e+00dB,6.37804367757224e-02°)
7.27167449214471e+05	(5.99548229182407e+00dB,6.33398731259538e-02°)
7.32225298807099e+05	(5.99548236489459e+00dB,6.29023526617386e-02°)
7.37318328525748e+05	(5.99548243695914e+00dB,6.24678543623978e-02°)
7.42446783067545e+05	(5.99548250803155e+00dB,6.20363573524518e-02°)
7.47610908831621e+05	(5.99548257812549e+00dB,6.16078409006087e-02°)
7.52810953930948e+05	(5.99548264725442e+00dB,6.11822844187674e-02°)
7.58047168204261e+05	(5.99548271543164e+00dB,6.07596674610602e-02°)
7.63319803228060e+05	(5.99548278267024e+00dB,6.03399697228219e-02°)
7.68629112328698e+05	(5.99548284898315e+00dB,5.99231710396392e-02°)
7.73975350594551e+05	(5.99548291438311e+00dB,5.95092513864107e-02°)
7.79358774888278e+05	(5.99548297888270e+00dB,5.90981908763099e-02°)
7.84779643859157e+05	(5.99548304249429e+00dB,5.86899697599339e-02°)
7.90238217955513e+05	(5.99548310523013e+00dB,5.82845684242343e-02°)
7.95734759437235e+05	(5.99548316710227e+00dB,5.78819673916642e-02°)
8.01269532388372e+05	(5.99548322812260e+00dB,5.74821473192320e-02°)
8.06842802729823e+05	(5.99548328830284e+00dB,5.70850889975400e-02°)
8.12454838232114e+05	(5.99548334765456e+00dB,5.66907733498717e-02°)
8.18105908528261e+05	(5.99548340618917e+00dB,5.62991814312848e-02°)
8.23796285126726e+05	(5.99548346391792e+00dB,5.59102944277198e-02°)
8.29526241424464e+05	(5.99548352085190e+00dB,5.55240936550213e-02°)
8.35296052720054e+05	(5.99548357700206e+00dB,5.51405605581394e-02°)
8.41105996226928e+05	(5.99548363237918e+00dB,5.47596767101804e-02°)
8.46956351086691e+05	(5.99548368699391e+00dB,5.43814238115119e-02°)
8.52847398382530e+05	(5.99548374085674e+00dB,5.40057836889174e-02°)
8.58779421152723e+05	(5.99548379397802e+00dB,5.36327382947309e-02°)
8.64752704404230e+05	(5.99548384636798e+00dB,5.32622697059084e-02°)
8.70767535126397e+05	(5.99548389803666e+00dB,5.28943601232396e-02°)
8.76824202304734e+05	(5.99548394899400e+00dB,5.25289918704406e-02°)
8.82922996934808e+05	(5.99548399924980e+00dB,5.21661473933356e-02°)
8.89064212036216e+05	(5.99548404881372e+00dB,5.18058092590020e-02°)
8.95248142666671e+05	(5.99548409769528e+00dB,5.14479601549249e-02°)
9.01475085936174e+05	(5.99548414590386e+00dB,5.10925828881763e-02°)
9.07745341021288e+05	(5.99548419344875e+00dB,5.07396603845992e-02°)
9.14059209179515e+05	(5.99548424033908e+00dB,5.03891756879614e-02°)
9.20416993763768e+05	(5.99548428658385e+00dB,5.00411119591485e-02°)
9.26819000236946e+05	(5.99548433219195e+00dB,4.96954524753855e-02°)
9.33265536186612e+05	(5.99548437717216e+00dB,4.93521806293791e-02°)
9.39756911339769e+05	(5.99548442153311e+00dB,4.90112799285652e-02°)
9.46293437577740e+05	(5.99548446528333e+00dB,4.86727339943085e-02°)
9.52875428951157e+05	(5.99548450843123e+00dB,4.83365265610822e-02°)
9.59503201695044e+05	(5.99548455098510e+00dB,4.80026414757298e-02°)
9.66177074244016e+05	(5.99548459295312e+00dB,4.76710626966707e-02°)
9.72897367247574e+05	(5.99548463434335e+00dB,4.73417742931381e-02°)
9.79664403585515e+05	(5.99548467516375e+00dB,4.70147604443898e-02°)
9.86478508383440e+05	(5.99548471542217e+00dB,4.66900054389526e-02°)
9.93340009028378e+05	(5.99548475512633e+00dB,4.63674936739141e-02°)
1.00024923518452e+06	(5.99548479428388e+00dB,4.60472096541097e-02°)
1.00720651880904e+06	(5.99548483290233e+00dB,4.57291379914232e-02°)
1.01421219416807e+06	(5.99548487098912e+00dB,4.54132634040063e-02°)
1.02126659785274e+06	(5.99548490855155e+00dB,4.50995707156100e-02°)
1.02837006879536e+06	(5.99548494559685e+00dB,4.47880448547708e-02°)
1.03552294828570e+06	(5.99548498213213e+00dB,4.44786708541614e-02°)
1.04272557998738e+06	(5.99548501816443e+00dB,4.41714338498057e-02°)
1.04997830995440e+06	(5.99548505370065e+00dB,4.38663190804470e-02°)
1.05728148664776e+06	(5.99548508874764e+00dB,4.35633118867452e-02°)
1.06463546095218e+06	(5.99548512331213e+00dB,4.32623977106509e-02°)
1.07204058619299e+06	(5.99548515740076e+00dB,4.29635620946548e-02°)
1.07949721815309e+06	(5.99548519102008e+00dB,4.26667906811155e-02°)
1.08700571509004e+06	(5.99548522417655e+00dB,4.23720692115735e-02°)
1.09456643775329e+06	(5.99548525687655e+00dB,4.20793835260495e-02°)
1.10217974940149e+06	(5.99548528912636e+00dB,4.17887195623667e-02°)
1.10984601581995e+06	(5.99548532093217e+00dB,4.15000633555168e-02°)
1.11756560533824e+06	(5.99548535230011e+00dB,4.12134010369015e-02°)
1.12533888884783e+06	(5.99548538323620e+00dB,4.09287188337695e-02°)
1.13316623981999e+06	(5.99548541374638e+00dB,4.06460030684448e-02°)
1.14104803432364e+06	(5.99548544383651e+00dB,4.03652401577915e-02°)
1.14898465104350e+06	(5.99548547351239e+00dB,4.00864166124844e-02°)
1.15697647129823e+06	(5.99548550277971e+00dB,3.98095190363190e-02°)
1.16502387905879e+06	(5.99548553164410e+00dB,3.95345341257040e-02°)
1.17312726096686e+06	(5.99548556011110e+00dB,3.92614486688804e-02°)
1.18128700635342e+06	(5.99548558818619e+00dB,3.89902495453803e-02°)
1.18950350725746e+06	(5.99548561587476e+00dB,3.87209237253622e-02°)
1.19777715844483e+06	(5.99548564318214e+00dB,3.84534582689773e-02°)
1.20610835742719e+06	(5.99548567011357e+00dB,3.81878403257577e-02°)
1.21449750448110e+06	(5.99548569667422e+00dB,3.79240571340097e-02°)
1.22294500266728e+06	(5.99548572286921e+00dB,3.76620960201979e-02°)
1.23145125784995e+06	(5.99548574870356e+00dB,3.74019443982869e-02°)
1.24001667871633e+06	(5.99548577418224e+00dB,3.71435897692256e-02°)
1.24864167679631e+06	(5.99548579931015e+00dB,3.68870197202699e-02°)
1.25732666648217e+06	(5.99548582409212e+00dB,3.66322219244354e-02°)
1.26607206504853e+06	(5.99548584853291e+00dB,3.63791841398637e-02°)
1.27487829267239e+06	(5.99548587263721e+00dB,3.61278942092832e-02°)
1.28374577245330e+06	(5.99548589640967e+00dB,3.58783400593741e-02°)
1.29267493043370e+06	(5.99548591985484e+00dB,3.56305097002293e-02°)
1.30166619561940e+06	(5.99548594297723e+00dB,3.53843912247522e-02°)
1.31072000000017e+06	(5.99548596578129e+00dB,3.51399728080857e-02°)
1.31983677857051e+06	(5.99548598827141e+00dB,3.48972427070813e-02°)
1.32901696935056e+06	(5.99548601045189e+00dB,3.46561892596594e-02°)
1.33826101340710e+06	(5.99548603232701e+00dB,3.44168008843615e-02°)
1.34756935487481e+06	(5.99548605390097e+00dB,3.41790660796460e-02°)
1.35694244097754e+06	(5.99548607517791e+00dB,3.39429734234620e-02°)
1.36638072204985e+06	(5.99548609616193e+00dB,3.37085115727020e-02°)
1.37588465155860e+06	(5.99548611685705e+00dB,3.34756692625143e-02°)
1.38545468612479e+06	(5.99548613726725e+00dB,3.32444353059215e-02°)
1.39509128554545e+06	(5.99548615739647e+00dB,3.30147985932104e-02°)
1.40479491281575e+06	(5.99548617724856e+00dB,3.27867480913876e-02°)
1.41456603415126e+06	(5.99548619682734e+00dB,3.25602728436874e-02°)
1.42440511901034e+06	(5.99548621613657e+00dB,3.23353619690291e-02°)
1.43431264011666e+06	(5.99548623517997e+00dB,3.21120046614800e-02°)
1.44428907348198e+06	(5.99548625396119e+00dB,3.18901901897613e-02°)
1.45433489842895e+06	(5.99548627248385e+00dB,3.16699078967208e-02°)
1.46445059761421e+06	(5.99548629075150e+00dB,3.14511471987833e-02°)
1.47463665705151e+06	(5.99548630876765e+00dB,3.12338975855300e-02°)
1.48489356613510e+06	(5.99548632653577e+00dB,3.10181486191268e-02°)
1.49522181766325e+06	(5.99548634405926e+00dB,3.08038899338182e-02°)
1.50562190786191e+06	(5.99548636134152e+00dB,3.05911112354746e-02°)
1.51609433640853e+06	(5.99548637838584e+00dB,3.03798023010635e-02°)
1.52663960645613e+06	(5.99548639519550e+00dB,3.01699529781474e-02°)
1.53725822465741e+06	(5.99548641177374e+00dB,2.99615531844562e-02°)
1.54795070118911e+06	(5.99548642812374e+00dB,2.97545929073456e-02°)
1.55871754977657e+06	(5.99548644424865e+00dB,2.95490622032884e-02°)
1.56955928771833e+06	(5.99548646015156e+00dB,2.93449511975215e-02°)
1.58047643591104e+06	(5.99548647583554e+00dB,2.91422500834341e-02°)
1.59146951887448e+06	(5.99548649130358e+00dB,2.89409491221707e-02°)
1.60253906477676e+06	(5.99548650655867e+00dB,2.87410386421539e-02°)
1.61368560545966e+06	(5.99548652160375e+00dB,2.85425090386086e-02°)
1.62490967646424e+06	(5.99548653644169e+00dB,2.83453507730913e-02°)
1.63621181705653e+06	(5.99548655107535e+00dB,2.81495543730406e-02°)
1.64759257025347e+06	(5.99548656550755e+00dB,2.79551104313953e-02°)
1.65905248284894e+06	(5.99548657974105e+00dB,2.77620096059541e-02°)
1.67059210544012e+06	(5.99548659377860e+00dB,2.75702426191564e-02°)
1.68221199245387e+06	(5.99548660762289e+00dB,2.73798002574389e-02°)
1.69391270217339e+06	(5.99548662127659e+00dB,2.71906733709447e-02°)
1.70569479676507e+06	(5.99548663474230e+00dB,2.70028528730046e-02°)
1.71755884230546e+06	(5.99548664802263e+00dB,2.68163297396964e-02°)
1.72950540880847e+06	(5.99548666112013e+00dB,2.66310950094153e-02°)
1.74153507025281e+06	(5.99548667403731e+00dB,2.64471397825405e-02°)
1.75364840460948e+06	(5.99548668677665e+00dB,2.62644552208167e-02°)
1.76584599386963e+06	(5.99548669934061e+00dB,2.60830325471067e-02°)
1.77812842407245e+06	(5.99548671173159e+00dB,2.59028630448657e-02°)
1.79049628533336e+06	(5.99548672395199e+00dB,2.57239380578175e-02°)
1.80295017187236e+06	(5.99548673600415e+00dB,2.55462489894050e-02°)
1.81549068204259e+06	(5.99548674789038e+00dB,2.53697873024721e-02°)
1.82811841835904e+06	(5.99548675961296e+00dB,2.51945445188740e-02°)
1.84083398752755e+06	(5.99548677117416e+00dB,2.50205122189859e-02°)
1.85363800047391e+06	(5.99548678257620e+00dB,2.48476820413425e-02°)
1.86653107237324e+06	(5.99548679382125e+00dB,2.46760456822423e-02°)
1.87951382267955e+06	(5.99548680491150e+00dB,2.45055948953662e-02°)
1.89258687515550e+06	(5.99548681584906e+00dB,2.43363214913149e-02°)
1.90575085790233e+06	(5.99548682663604e+00dB,2.41682173372870e-02°)
1.91900640339010e+06	(5.99548683727451e+00dB,2.40012743566504e-02°)
1.93235414848805e+06	(5.99548684776652e+00dB,2.38354845285509e-02°)
1.94579473449516e+06	(5.99548685811409e+00dB,2.36708398875387e-02°)
1.95932880717104e+06	(5.99548686831919e+00dB,2.35073325232030e-02°)
1.97295701676689e+06	(5.99548687838380e+00dB,2.33449545797504e-02°)
1.98668001805677e+06	(5.99548688830985e+00dB,2.31836982556816e-02°)
2.00049847036905e+06	(5.99548689809924e+00dB,2.30235558033501e-02°)
2.01441303761809e+06	(5.99548690775386e+00dB,2.28645195286384e-02°)
2.02842438833615e+06	(5.99548691727556e+00dB,2.27065817906103e-02°)
2.04253319570549e+06	(5.99548692666617e+00dB,2.25497350010403e-02°)
2.05674013759073e+06	(5.99548693592750e+00dB,2.23939716241972e-02°)
2.07104589657141e+06	(5.99548694506133e+00dB,2.22392841763190e-02°)
2.08545115997477e+06	(5.99548695406940e+00dB,2.20856652254142e-02°)
2.09995661990882e+06	(5.99548696295346e+00dB,2.19331073907755e-02°)
2.11456297329553e+06	(5.99548697171521e+00dB,2.17816033426918e-02°)
2.12927092190437e+06	(5.99548698035634e+00dB,2.16311458021039e-02°)
2.14408117238599e+06	(5.99548698887850e+00dB,2.14817275401926e-02°)
2.15899443630619e+06	(5.99548699728333e+00dB,2.13333413781100e-02°)
2.17401143018010e+06	(5.99548700557246e+00dB,2.11859801865566e-02°)
2.18913287550660e+06	(5.99548701374746e+00dB,2.10396368855206e-02°)
2.20435949880299e+06	(5.99548702180991e+00dB,2.08943044438508e-02°)
2.21969203163992e+06	(5.99548702976137e+00dB,2.07499758790142e-02°)
2.23513121067649e+06	(5.99548703760336e+00dB,2.06066442566663e-02°)
2.25067777769569e+06	(5.99548704533738e+00dB,2.04643026903619e-02°)
2.26633247963999e+06	(5.99548705296493e+00dB,2.03229443412485e-02°)
2.28209606864730e+06	(5.99548706048746e+00dB,2.01825624177045e-02°)
2.29796930208701e+06	(5.99548706790644e+00dB,2.00431501750291e-02°)
2.31395294259648e+06	(5.99548707522327e+00dB,1.99047009150837e-02°)
2.33004775811761e+06	(5.99548708243937e+00dB,1.97672079859975e-02°)
2.34625452193374e+06	(5.99548708955612e+00dB,1.96306647818901e-02°)
2.36257401270685e+06	(5.99548709657490e+00dB,1.94950647424832e-02°)
2.37900701451494e+06	(5.99548710349704e+00dB,1.93604013527793e-02°)
2.39555431688968e+06	(5.99548711032389e+00dB,1.92266681428363e-02°)
2.41221671485440e+06	(5.99548711705675e+00dB,1.90938586873780e-02°)
2.42899500896222e+06	(5.99548712369692e+00dB,1.89619666055239e-02°)
2.44589000533458e+06	(5.99548713024566e+00dB,1.88309855604406e-02°)
2.46290251569991e+06	(5.99548713670426e+00dB,1.87009092591098e-02°)
2.48003335743268e+06	(5.99548714307393e+00dB,1.85717314519455e-02°)
2.49728335359264e+06	(5.99548714935591e+00dB,1.84434459325316e-02°)
2.51465333296436e+06	(5.99548715555140e+00dB,1.83160465373310e-02°)
2.53214413009709e+06	(5.99548716166160e+00dB,1.81895271453997e-02°)
2.54975658534481e+06	(5.99548716768768e+00dB,1.80638816780414e-02°)
2.56749154490662e+06	(5.99548717363079e+00dB,1.79391040985624e-02°)
2.58534986086742e+06	(5.99548717949209e+00dB,1.78151884119782e-02°)
2.60333239123881e+06	(5.99548718527269e+00dB,1.76921286647039e-02°)
2.62144000000035e+06	(5.99548719097371e+00dB,1.75699189442688e-02°)
2.63967355714104e+06	(5.99548719659623e+00dB,1.74485533790430e-02°)
2.65803393870113e+06	(5.99548720214135e+00dB,1.73280261379825e-02°)
2.67652202681423e+06	(5.99548720761013e+00dB,1.72083314302801e-02°)
2.69513870974964e+06	(5.99548721300363e+00dB,1.70894635051760e-02°)
2.71388488195511e+06	(5.99548721832286e+00dB,1.69714166515570e-02°)
2.73276144409972e+06	(5.99548722356887e+00dB,1.68541851978774e-02°)
2.75176930311723e+06	(5.99548722874265e+00dB,1.67377635116411e-02°)
2.77090937224960e+06	(5.99548723384521e+00dB,1.66221459993231e-02°)
2.79018257109091e+06	(5.99548723887751e+00dB,1.65073271060801e-02°)
2.80958982563152e+06	(5.99548724384054e+00dB,1.63933013153066e-02°)
2.82913206830255e+06	(5.99548724873523e+00dB,1.62800631486368e-02°)
2.84881023802070e+06	(5.99548725356254e+00dB,1.61676071654314e-02°)
2.86862528023334e+06	(5.99548725832339e+00dB,1.60559279627707e-02°)
2.88857814696398e+06	(5.99548726301870e+00dB,1.59450201749292e-02°)
2.90866979685793e+06	(5.99548726764936e+00dB,1.58348784733080e-02°)
2.92890119522844e+06	(5.99548727221628e+00dB,1.57254975660329e-02°)
2.94927331410303e+06	(5.99548727672031e+00dB,1.56168721979445e-02°)
2.96978713227022e+06	(5.99548728116234e+00dB,1.55089971500275e-02°)
2.99044363532653e+06	(5.99548728554322e+00dB,1.54018672393967e-02°)
