x_rel,y_rel,x_abs,res
207.0,48.0,7462.198555956679,low
208.0,48.0,7497.942238267149,low
209.0,48.5,7533.685920577618,low
210.0,48.5,7569.429602888087,low
211.0,48.5,7605.173285198557,low
212.0,48.5,7640.916967509026,low
213.0,48.0,7676.660649819495,low
214.0,48.5,7712.404332129965,low
215.0,48.0,7748.148014440434,low
216.0,48.0,7783.891696750903,low
217.0,47.5,7819.635379061373,low
218.0,48.0,7855.379061371842,low
219.0,48.0,7891.122743682311,low
220.0,48.0,7926.866425992781,low
221.0,48.0,7962.61010830325,low
222.0,48.0,7998.353790613719,low
223.0,48.5,8034.097472924189,low
224.0,48.5,8069.841155234658,low
225.0,48.5,8105.584837545127,low
226.0,49.5,8141.328519855597,low
227.0,49.0,8177.072202166066,low
228.0,48.5,8212.815884476535,low
229.0,48.5,8248.559566787004,low
230.0,48.5,8284.303249097473,low
231.0,48.5,8320.046931407944,low
232.0,48.5,8355.790613718413,low
233.0,48.5,8391.534296028882,low
234.0,48.5,8427.27797833935,low
235.0,48.5,8463.02166064982,low
236.0,48.5,8498.765342960289,low
237.0,48.5,8534.50902527076,low
238.0,48.5,8570.252707581229,low
239.0,49.0,8605.996389891698,low
240.0,48.5,8641.740072202167,low
241.0,48.5,8677.483754512636,low
242.0,48.5,8713.227436823105,low
243.0,48.5,8748.971119133575,low
244.0,48.5,8784.714801444044,low
245.0,48.5,8820.458483754514,low
246.0,48.5,8856.202166064983,low
247.0,48.5,8891.945848375452,low
248.0,48.5,8927.68953068592,low
249.0,48.0,8963.433212996391,low
250.0,48.0,8999.17689530686,low
251.0,48.0,9034.92057761733,low
252.0,48.0,9070.664259927798,low
253.0,48.5,9106.407942238267,low
254.0,48.5,9142.151624548736,low
255.0,48.5,9177.895306859207,low
256.0,48.5,9213.638989169676,low
257.0,48.5,9249.382671480145,low
258.0,48.5,9285.126353790614,low
259.0,48.0,9320.870036101083,low
260.0,48.0,9356.613718411554,low
261.0,48.0,9392.357400722023,low
262.0,48.0,9428.101083032492,low
263.0,48.0,9463.844765342961,low
264.0,48.5,9499.58844765343,low
265.0,48.0,9535.3321299639,low
266.0,47.5,9571.07581227437,low
267.0,48.5,9606.819494584839,low
268.0,48.5,9642.563176895308,low
269.0,48.5,9678.306859205777,low
270.0,48.5,9714.050541516246,low
271.0,48.5,9749.794223826715,low
272.0,48.5,9785.537906137186,low
273.0,48.5,9821.281588447655,low
274.0,48.5,9857.025270758124,low
275.0,48.5,9892.768953068593,low
276.0,52.5,9928.512635379062,low
277.0,52.38461538461539,9964.256317689531,low
278.0,51.5,10000.000000000002,low
103.7953546971112,47.75,3773.2845012855523,med
103.99900857931364,48.5,3780.5638409522903,med
104.20266246151607,48.5,3787.843180619028,med
104.4063163437185,48.5,3795.1225202857654,med
104.60997022592093,48.5,3802.4018599525025,med
104.81362410812338,48.5,3809.6811996192405,med
105.01727799032581,48.0,3816.960539285978,med
105.22093187252824,48.5,3824.2398789527156,med
105.42458575473069,48.0,3831.5192186194536,med
105.62823963693312,48.0,3838.798558286191,med
105.83189351913555,48.5,3846.077897952928,med
106.03554740133798,48.0,3853.3572376196657,med
106.23920128354042,48.0,3860.6365772864037,med
106.44285516574286,48.0,3867.9159169531413,med
106.64650904794529,48.5,3875.195256619879,med
106.85016293014772,48.5,3882.474596286616,med
107.05381681235016,48.5,3889.753935953354,med
107.2574706945526,48.5,3897.0332756200914,med
107.46112457675503,47.5,3904.312615286829,med
107.66477845895747,48.0,3911.591954953567,med
107.8684323411599,48.0,3918.8712946203045,med
108.07208622336233,48.5,3926.1506342870416,med
108.27574010556476,48.5,3933.429973953779,med
108.47939398776721,48.5,3940.709313620517,med
108.68304786996964,48.0,3947.9886532872547,med
108.88670175217207,48.5,3955.2679929539922,med
109.0903556343745,48.0,3962.5473326207293,med
109.29400951657695,48.5,3969.8266722874673,med
109.49766339877938,48.5,3977.106011954205,med
109.70131728098181,48.0,3984.3853516209424,med
109.90497116318426,48.0,3991.6646912876804,med
110.10862504538669,48.5,3998.9440309544175,med
110.31227892758912,48.5,4006.223370621155,med
110.51593280979155,48.5,4013.5027102878926,med
110.719586691994,48.0,4020.7820499546306,med
110.92324057419643,48.0,4028.061389621368,med
111.12689445639886,48.0,4035.3407292881056,med
111.33054833860129,48.5,4042.6200689548427,med
111.53420222080373,48.5,4049.8994086215807,med
111.73785610300617,48.5,4057.1787482883183,med
111.9415099852086,48.5,4064.458087955056,med
112.14516386741104,48.5,4071.737427621794,med
112.34881774961347,49.0,4079.016767288531,med
112.5524716318159,49.0,4086.2961069552684,med
112.75612551401834,48.0,4093.575446622006,med
112.95977939622078,48.5,4100.854786288744,med
113.16343327842321,48.0,4108.134125955481,med
113.36708716062564,48.0,4115.413465622219,med
113.57074104282808,48.5,4122.692805288956,med
113.77439492503052,48.5,4129.972144955695,med
113.97804880723295,48.5,4137.251484622431,med
114.18170268943538,49.0,4144.53082428917,med
114.38535657163783,48.5,4151.810163955907,med
114.58901045384026,48.5,4159.089503622645,med
114.79266433604269,49.0,4166.368843289381,med
114.99631821824512,49.0,4173.64818295612,med
115.19997210044757,48.5,4180.927522622857,med
115.40362598265,48.5,4188.206862289595,med
115.60727986485243,49.0,4195.4862019563325,med
115.81093374705486,48.5,4202.76554162307,med
116.0145876292573,48.5,4210.044881289808,med
116.21824151145974,48.0,4217.324220956545,med
116.42189539366217,48.5,4224.603560623283,med
116.62554927586461,48.0,4231.88290029002,med
116.82920315806705,48.0,4239.162239956758,med
117.03285704026948,48.0,4246.441579623495,med
117.23651092247191,48.0,4253.720919290233,med
117.44016480467435,48.0,4261.00025895697,med
117.64381868687678,48.5,4268.279598623708,med
117.84747256907922,48.5,4275.558938290445,med
118.05112645128165,49.0,4282.838277957183,med
118.25478033348409,49.0,4290.1176176239205,med
118.45843421568652,49.5,4297.396957290658,med
118.66208809788895,50.5,4304.676296957396,med
118.8657419800914,50.5,4311.955636624134,med
119.06939586229383,50.5,4319.234976290872,med
119.27304974449626,50.5,4326.514315957609,med
119.4767036266987,51.0,4333.793655624346,med
119.68035750890114,51.0,4341.072995291084,med
119.88401139110357,51.5,4348.352334957822,med
120.087665273306,52.5,4355.631674624559,med
120.29131915550843,53.0,4362.911014291297,med
120.49497303771088,54.0,4370.190353958034,med
120.69862691991331,56.5,4377.469693624772,med
120.90228080211574,57.0,4384.7490332915095,med
121.10593468431819,59.0,4392.028372958247,med
121.30958856652062,62.0,4399.307712624985,med
121.51324244872305,65.0,4406.587052291722,med
121.71689633092548,68.0,4413.86639195846,med
121.92055021312792,71.0,4421.145731625197,med
122.12420409533036,74.0,4428.425071291935,med
122.32785797753279,75.5,4435.704410958672,med
122.53151185973522,77.5,4442.98375062541,med
122.73516574193766,78.5,4450.263090292147,med
122.9388196241401,80.5,4457.542429958885,med
123.14247350634253,82.5,4464.821769625622,med
123.34612738854497,84.33333333333334,4472.101109292361,med
123.5497812707474,86.5,4479.380448959098,med
123.75343515294983,87.5,4486.659788625835,med
123.95708903515226,87.5,4493.939128292573,med
124.16074291735471,87.5,4501.218467959311,med
124.36439679955714,88.0,4508.497807626049,med
124.56805068175957,89.0,4515.777147292786,med
124.771704563962,90.0,4523.056486959523,med
124.97535844616445,91.0,4530.335826626261,med
125.17901232836688,91.5,4537.615166292999,med
125.38266621056931,92.5,4544.894505959736,med
125.58632009277176,94.0,4552.173845626474,med
125.78997397497419,95.0,4559.453185293211,med
125.99362785717662,96.0,4566.732524959949,med
126.19728173937905,96.5,4574.0118646266865,med
126.4009356215815,96.0,4581.291204293424,med
126.60458950378393,95.5,4588.570543960162,med
126.80824338598636,95.0,4595.849883626899,med
127.01189726818879,93.5,4603.129223293637,med
127.21555115039124,92.5,4610.408562960374,med
127.41920503259367,91.0,4617.687902627112,med
127.6228589147961,87.5,4624.967242293849,med
127.82651279699854,84.5,4632.246581960588,med
128.03016667920096,81.0,4639.525921627324,med
128.2338205614034,80.0,4646.805261294062,med
128.43747444360585,77.0,4654.0846009608,med
128.64112832580827,73.5,4661.363940627537,med
128.8447822080107,71.5,4668.643280294275,med
129.04843609021316,68.5,4675.922619961013,med
129.25208997241558,67.5,4683.20195962775,med
129.45574385461802,67.0,4690.481299294488,med
129.65939773682044,67.0,4697.760638961225,med
129.86305161902288,68.0,4705.039978627963,med
130.06670550122533,69.0,4712.319318294701,med
130.27035938342775,69.0,4719.598657961437,med
130.4740132656302,70.0,4726.877997628176,med
130.67766714783264,72.0,4734.157337294913,med
130.88132103003505,73.5,4741.436676961651,med
131.0849749122375,74.5,4748.716016628388,med
131.28862879443994,75.5,4755.995356295127,med
131.49228267664236,74.0,4763.2746959618635,med
131.6959365588448,73.5,4770.554035628601,med
131.89959044104722,73.0,4777.833375295339,med
132.10324432324967,73.0,4785.112714962076,med
132.30689820545211,70.0,4792.392054628815,med
132.51055208765453,68.66666666666666,4799.671394295551,med
132.71420596985698,67.5,4806.950733962289,med
132.91785985205942,67.0,4814.230073629027,med
133.12151373426184,66.5,4821.509413295764,med
133.32516761646428,66.0,4828.788752962502,med
133.52882149866673,62.5,4836.06809262924,med
133.73247538086915,61.5,4843.347432295976,med
133.9361292630716,60.0,4850.626771962715,med
134.139783145274,58.0,4857.9061116294515,med
134.34343702747645,56.5,4865.18545129619,med
134.5470909096789,54.5,4872.4647909629275,med
134.75074479188132,53.400000000000006,4879.744130629664,med
134.95439867408376,52.5,4887.023470296403,med
135.1580525562862,52.0,4894.30280996314,med
135.36170643848862,51.0,4901.582149629878,med
135.56536032069107,50.0,4908.861489296615,med
135.76901420289352,49.5,4916.140828963353,med
135.97266808509593,48.5,4923.42016863009,med
136.17632196729838,48.0,4930.699508296828,med
136.3799758495008,47.5,4937.978847963565,med
136.58362973170324,48.0,4945.258187630303,med
136.7872836139057,47.5,4952.5375272970405,med
136.9909374961081,48.5,4959.816866963778,med
137.19459137831055,48.0,4967.096206630516,med
137.398245260513,48.0,4974.375546297254,med
137.6018991427154,48.0,4981.654885963991,med
137.80555302491786,48.5,4988.934225630728,med
138.0092069071203,48.0,4996.213565297467,med
138.21286078932272,47.75,5003.492904964203,med
138.41651467152516,48.0,5010.772244630942,med
138.62016855372758,48.0,5018.051584297678,med
138.82382243593003,48.0,5025.330923964416,med
139.02747631813247,48.0,5032.610263631154,med
139.2311302003349,48.0,5039.889603297891,med
139.43478408253733,48.0,5047.168942964629,med
139.63843796473978,48.5,5054.448282631367,med
139.8420918469422,48.5,5061.727622298104,med
140.04574572914464,48.0,5069.006961964842,med
140.2493996113471,48.0,5076.28630163158,med
140.4530534935495,48.0,5083.565641298317,med
140.65670737575195,48.5,5090.844980965055,med
140.86036125795437,48.5,5098.124320631791,med
141.0640151401568,48.5,5105.40366029853,med
141.26766902235926,48.5,5112.682999965267,med
141.47132290456167,48.5,5119.962339632005,med
141.67497678676412,48.0,5127.241679298742,med
141.87863066896657,48.0,5134.521018965481,med
142.08228455116898,48.0,5141.8003586322175,med
142.28593843337143,47.5,5149.079698298955,med
142.48959231557387,48.0,5156.3590379656935,med
142.6932461977763,48.0,5163.63837763243,med
142.89690007997874,48.0,5170.9177172991685,med
143.10055396218115,48.5,5178.197056965905,med
143.3042078443836,48.5,5185.476396632643,med
143.50786172658604,48.5,5192.755736299381,med
143.71151560878846,48.5,5200.035075966118,med
143.9151694909909,48.0,5207.314415632856,med
144.11882337319335,48.0,5214.593755299594,med
144.32247725539577,47.5,5221.87309496633,med
144.5261311375982,48.0,5229.152434633069,med
144.72978501980066,48.0,5236.431774299806,med
144.93343890200308,48.0,5243.711113966544,med
145.13709278420552,48.0,5250.9904536332815,med
145.34074666640794,48.0,5258.269793300018,med
145.54440054861038,48.5,5265.549132966757,med
145.74805443081283,48.0,5272.828472633494,med
145.95170831301525,48.0,5280.107812300232,med
146.1553621952177,48.0,5287.387151966969,med
146.35901607742014,48.0,5294.666491633708,med
146.56266995962255,48.0,5301.945831300444,med
146.766323841825,48.0,5309.225170967182,med
146.96997772402744,48.5,5316.50451063392,med
147.17363160622986,48.0,5323.783850300657,med
147.3772854884323,48.0,5331.063189967395,med
147.58093937063472,48.0,5338.342529634132,med
147.78459325283717,48.5,5345.62186930087,med
147.98824713503961,48.0,5352.901208967608,med
148.19190101724203,48.0,5360.180548634345,med
148.39555489944448,48.0,5367.459888301083,med
148.59920878164692,48.0,5374.739227967821,med
148.80286266384934,48.5,5382.018567634557,med
149.00651654605178,48.5,5389.297907301296,med
149.21017042825423,48.5,5396.577246968033,med
149.41382431045665,48.0,5403.856586634771,med
149.6174781926591,48.0,5411.135926301508,med
149.8211320748615,48.5,5418.415265968245,med
150.02478595706395,48.5,5425.694605634983,med
150.2284398392664,48.5,5432.973945301721,med
150.43209372146882,49.0,5440.2532849684585,med
150.63574760367126,48.5,5447.532624635196,med
150.8394014858737,48.0,5454.811964301934,med
151.04305536807612,48.5,5462.091303968671,med
151.24670925027857,48.5,5469.370643635409,med
151.45036313248102,48.5,5476.649983302147,med
151.65401701468343,48.0,5483.929322968884,med
151.85767089688588,48.5,5491.208662635621,med
152.0613247790883,48.0,5498.488002302359,med
152.26497866129074,48.0,5505.767341969096,med
152.4686325434932,48.0,5513.046681635835,med
152.6722864256956,47.5,5520.3260213025715,med
152.87594030789805,48.5,5527.60536096931,med
153.0795941901005,49.0,5534.8847006360475,med
153.2832480723029,49.0,5542.164040302784,med
153.48690195450536,48.5,5549.4433799695225,med
153.6905558367078,49.0,5556.72271963626,med
153.89420971891022,49.0,5564.002059302998,med
154.09786360111266,48.5,5571.281398969735,med
154.30151748331508,48.0,5578.560738636472,med
154.50517136551753,48.5,5585.84007830321,med
154.70882524771997,48.5,5593.119417969948,med
154.9124791299224,48.5,5600.398757636685,med
155.11613301212483,48.0,5607.678097303423,med
155.31978689432728,48.5,5614.95743697016,med
155.5234407765297,48.0,5622.236776636898,med
155.72709465873214,48.0,5629.5161163036355,med
155.9307485409346,47.5,5636.795455970374,med
156.134402423137,48.0,5644.074795637111,med
156.33805630533945,48.0,5651.354135303848,med
156.54171018754187,48.5,5658.633474970586,med
156.7453640697443,48.5,5665.912814637323,med
156.94901795194676,48.0,5673.192154304062,med
157.15267183414917,48.0,5680.471493970798,med
157.35632571635162,48.0,5687.750833637536,med
157.55997959855407,48.0,5695.030173304274,med
157.76363348075648,47.5,5702.309512971011,med
157.96728736295893,48.5,5709.588852637749,med
158.17094124516137,48.5,5716.868192304487,med
158.3745951273638,48.0,5724.1475319712235,med
158.57824900956624,48.0,5731.426871637962,med
158.78190289176865,48.0,5738.706211304699,med
158.9855567739711,48.0,5745.985550971437,med
159.18921065617354,48.0,5753.264890638175,med
159.39286453837596,48.0,5760.544230304911,med
159.5965184205784,48.5,5767.82356997165,med
159.80017230278085,48.0,5775.102909638387,med
160.00382618498327,48.5,5782.382249305125,med
160.2074800671857,48.0,5789.661588971862,med
44.25168598289695,49.0,1644.9745231648476,high
44.46166357000723,49.0,1652.4798953308364,high
44.67164115711751,49.0,1659.9852674968251,high
44.881618744227794,48.5,1667.490639662814,high
45.091596331338074,48.5,1674.9960118288027,high
45.30157391844835,48.0,1682.501383994791,high
45.51155150555863,48.5,1690.0067561607798,high
45.72152909266891,48.5,1697.5121283267686,high
45.93150667977919,48.5,1705.0175004927573,high
46.14148426688947,49.0,1712.522872658746,high
46.35146185399975,48.0,1720.0282448247349,high
46.56143944111003,48.0,1727.5336169907237,high
46.77141702822031,48.5,1735.0389891567124,high
46.98139461533059,48.5,1742.5443613227012,high
47.191372202440874,48.5,1750.04973348869,high
47.40134978955115,48.5,1757.5551056546785,high
47.61132737666143,48.0,1765.0604778206673,high
47.82130496377171,47.5,1772.565849986656,high
48.03128255088199,48.0,1780.0712221526449,high
48.24126013799227,48.5,1787.5765943186336,high
48.45123772510255,48.0,1795.0819664846224,high
48.66121531221283,48.0,1802.5873386506112,high
48.87119289932311,48.5,1810.0927108166,high
49.08117048643339,48.5,1817.5980829825887,high
49.291148073543674,48.5,1825.1034551485775,high
49.50112566065395,48.5,1832.608827314566,high
49.71110324776423,48.5,1840.1141994805548,high
49.92108083487451,48.5,1847.6195716465436,high
50.13105842198479,48.5,1855.1249438125324,high
50.34103600909507,48.0,1862.6303159785211,high
50.55101359620535,48.0,1870.13568814451,high
50.76099118331563,48.5,1877.6410603104987,high
50.97096877042591,48.5,1885.1464324764875,high
51.18094635753619,48.0,1892.6518046424762,high
51.390923944646474,48.5,1900.157176808465,high
51.600901531756755,48.5,1907.6625489744538,high
51.81087911886703,48.5,1915.167921140442,high
52.02085670597731,48.0,1922.6732933064309,high
52.23083429308759,48.0,1930.1786654724197,high
52.44081188019787,48.0,1937.6840376384084,high
52.65078946730815,48.0,1945.1894098043972,high
52.86076705441843,48.5,1952.694781970386,high
53.07074464152871,48.5,1960.2001541363747,high
53.28072222863899,47.5,1967.7055263023635,high
53.490699815749274,48.5,1975.2108984683523,high
53.700677402859554,48.5,1982.716270634341,high
53.91065498996983,48.5,1990.2216428003296,high
54.1206325770801,49.0,1997.7270149663182,high
54.33061016419038,49.0,2005.232387132307,high
54.54058775130066,49.0,2012.7377592982957,high
54.750565338410944,48.5,2020.2431314642845,high
54.960542925521224,48.5,2027.7485036302733,high
55.170520512631505,48.5,2035.253875796262,high
55.380498099741786,48.5,2042.7592479622508,high
55.590475686852066,48.0,2050.2646201282396,high
55.80045327396235,48.5,2057.7699922942284,high
56.01043086107263,48.5,2065.275364460217,high
56.2204084481829,49.0,2072.780736626206,high
56.43038603529318,49.0,2080.2861087921947,high
56.64036362240346,49.0,2087.7914809581835,high
56.85034120951374,49.5,2095.2968531241722,high
57.060318796624024,51.0,2102.802225290161,high
57.270296383734305,52.75,2110.30759745615,high
57.480273970844586,54.0,2117.8129696221386,high
57.690251557954866,55.0,2125.3183417881273,high
57.90022914506515,56.5,2132.823713954116,high
58.11020673217543,57.0,2140.329086120105,high
58.3201843192857,57.0,2147.834458286093,high
58.53016190639598,57.5,2155.339830452082,high
58.74013949350626,59.0,2162.8452026180707,high
58.95011708061654,62.0,2170.3505747840595,high
59.160094667726824,64.0,2177.8559469500483,high
59.370072254837105,66.5,2185.361319116037,high
59.580049841947385,71.0,2192.866691282026,high
59.790027429057666,74.5,2200.3720634480146,high
60.00000501616795,75.5,2207.8774356140034,high
60.20998260327823,79.0,2215.382807779992,high
60.41996019038851,80.5,2222.888179945981,high
60.62993777749878,80.0,2230.3935521119693,high
60.83991536460906,78.18181818181819,2237.898924277958,high
61.04989295171934,77.0,2245.404296443947,high
61.259870538829624,75.0,2252.9096686099356,high
61.469848125939905,76.0,2260.4150407759244,high
61.679825713050185,78.5,2267.920412941913,high
61.889803300160466,79.5,2275.425785107902,high
62.09978088727075,82.0,2282.9311572738907,high
62.30975847438103,84.0,2290.4365294398795,high
62.51973606149131,89.0,2297.941901605868,high
62.72971364860158,92.5,2305.4472737718565,high
62.93969123571186,95.5,2312.9526459378453,high
63.14966882282214,96.0,2320.458018103834,high
63.359646409932424,94.5,2327.963390269823,high
63.569623997042704,94.5,2335.4687624358116,high
63.779601584152985,93.5,2342.9741346018004,high
63.989579171263266,92.0,2350.479506767789,high
64.19955675837355,91.0,2357.984878933778,high
64.40953434548382,91.5,2365.4902510997667,high
64.61951193259411,92.0,2372.9956232657555,high
64.82948951970438,92.5,2380.5009954317443,high
65.03946710681467,94.5,2388.006367597733,high
65.24944469392494,96.5,2395.511739763722,high
65.45942228103523,98.0,2403.0171119297106,high
65.6693998681455,99.0,2410.5224840956994,high
65.87937745525578,100.0,2418.0278562616877,high
66.08935504236607,101.0,2425.533228427677,high
66.29933262947634,100.5,2433.0386005936653,high
66.50931021658663,99.5,2440.5439727596545,high
66.7192878036969,98.0,2448.049344925643,high
66.92926539080719,97.5,2455.554717091632,high
67.13924297791746,97.0,2463.0600892576203,high
67.34922056502775,96.5,2470.5654614236096,high
67.55919815213802,96.5,2478.070833589598,high
67.76917573924831,98.5,2485.576205755587,high
67.97915332635858,100.6,2493.0815779215754,high
68.18913091346886,104.0,2500.586950087564,high
68.39910850057915,106.5,2508.092322253553,high
68.60908608768942,109.5,2515.5976944195418,high
68.81906367479971,109.5,2523.1030665855305,high
